rung,system,runs,runs_collapsed,alive_at_end,alive_worst,runs_whole,unemployed,tickets,bread_price,public_debt,public_debt_pct_gdp,shortfall_per_month,public_debt_peak,public_debt_peak_month,runs_debt_repaid,public_debt_repaid_month,gini_cash,gini_wealth,wealth_gap_meals,wealth_bottom10_meals,cash_gap_meals,cash_bottom10_meals,under_water,without_cash,liquidations,refoundings,bank_bailouts,worst_identity_gap
3 + interest on deposits,debt,10,0,512.0,512,10,192.1,0.0,4.45709588212232,190429.1354,330.97546558871767,1241.6394841940287,190429.1354,120.0,0,,0.5596599401156762,0.5777798508759274,114.24199736733878,3.997188630376828,100.48360100032146,4.143516947986058,0.2,0.0,0.0,0.0,0.0,3.4924596548080444e-10
3 + interest on deposits,sumsy,10,0,512.0,512,10,192.0,0.0,3.171788960598256,0.0,0.0,-591.1466583333333,4098.3524099999995,17.0,10,45.6,0.12434888279389969,0.18160219323652307,37.4229675211089,18.5762476761818,23.06037011425015,18.47735941288536,0.0,0.0,0.0,0.0,0.0,1.1641532182693481e-10
4 + theatres,debt,10,0,512.0,512,10,185.9,62.8,5.81199615647335,149701.75965,236.13471372054823,1353.4752662491348,149701.75965,120.0,0,,0.5228961277972061,0.5949122970708116,84.24621770486466,1.442908935786621,68.60042816844404,2.648165502805455,5.2,0.0,0.0,0.0,0.0,2.3283064365386963e-10
4 + theatres,sumsy,10,0,512.0,512,10,181.2,122.05833333333332,7.542134365152505,0.0,0.0,-266.19040833333327,4120.529699999999,19.9,10,98.4,0.27003897962987444,0.5601477854404935,16.944967369829378,-0.19421363358713228,9.207711499888886,1.8386081282174225,26.2,0.2,0.0,0.0,0.0,2.473825588822365e-10
5 + government bonds,debt,10,0,512.0,512,10,150.1,414.4083333333333,2.997741976191543,104029.67284000004,233.0821430794716,545.4458684614231,104029.67284000004,120.0,0,,0.29797548798173656,0.6755775038356319,86.3158032737744,0.8209525375375584,9.326883963350019,2.2786663310659137,6.1,0.0,0.0,0.0,0.0,4.001776687800884e-11
5 + government bonds,sumsy,10,0,512.0,512,10,181.2,122.05833333333332,7.542134365152505,0.0,0.0,-266.19040833333327,4120.529699999999,19.9,10,98.4,0.27003897962987444,0.5601477854404935,16.944967369829378,-0.19421363358713228,9.207711499888886,1.8386081282174225,26.2,0.2,0.0,0.0,0.0,2.473825588822365e-10
6 + charge on balances,debt,10,0,511.9,511,10,150.9,403.6333333333333,2.9561602105600784,100064.4879,227.83921011023062,497.381052737975,100064.4879,120.0,0,,0.29097858591966974,0.6765872775578614,85.92623683933228,0.7759337807841893,9.013283952165354,2.2479660801055013,6.4,0.0,0.0,0.0,0.0,4.3655745685100555e-11
6 + charge on balances,sumsy,10,0,512.0,512,10,181.0,116.87500000000003,7.0169334185817265,0.0,0.0,-880.5462450000001,3594.1601599999995,17.0,10,53.0,0.26372479561366446,0.5316589343283636,18.037304221574423,0.146540365581418,9.27991109073731,2.009813482104831,16.2,0.1,0.0,0.0,0.0,1.8917489796876907e-10
7 + two more theatres,debt,10,0,511.9,511,10,151.2,403.4833333333333,3.0653678926506958,104751.54796000004,227.4020836778236,559.1018104830779,104751.54796000004,120.0,0,,0.2969723610024456,0.672252476684053,79.52374263213596,0.5132373688251493,9.132161870819047,2.212138123290364,9.7,0.0,0.0,0.0,0.0,4.3655745685100555e-11
7 + two more theatres,sumsy,10,0,512.0,512,10,179.8,126.90833333333333,7.4321247739411715,0.0,0.0,-266.6630100000001,4133.4871299999995,20.0,10,91.3,0.2895648342505398,0.5697938300513024,17.97205446708757,-0.17163057378471686,10.32830400617609,1.8774556647186365,27.4,0.0,0.0,0.0,0.0,1.1641532182693481e-10
8 + shareholders & share market,debt,10,0,511.7,511,10,175.9,149.90833333333333,2.749899274760298,118403.61089000005,326.597070956668,625.3744299463291,118403.61089000005,120.0,0,,0.3494533972811673,0.6897021691074495,297.24047784202605,1.730438326180537,17.624706032967133,2.435840608753074,9.5,0.0,0.0,0.0,0.0,2.9103830456733704e-11
8 + shareholders & share market,sumsy,10,0,512.0,512,10,171.6,209.1,7.70902001504605,0.0,0.0,-220.0247983333333,4201.73846,24.7,10,62.8,0.5598267249646134,0.8226408527985098,482.5973496897785,-0.08551545225108959,37.60393782283726,1.8823681481629104,23.9,0.0,0.0,0.0,0.0,2.3283064365386963e-10
9 co-ops (side rung),debt,10,0,512.0,512,10,151.9,399.95,3.0732051376947678,100488.22522999998,219.0909205908275,491.4935247264393,100488.22522999998,120.0,0,,0.3165656004934318,0.6234382924971704,170.17415942059634,4.291949416437854,11.542978166999367,2.427541689543008,0.1,0.0,0.0,0.0,0.0,4.3655745685100555e-11
9 co-ops (side rung),sumsy,10,0,512.0,512,10,174.5,186.78333333333336,8.357642986302631,0.0,0.0,-171.1569200000002,4226.51989,21.6,10,66.5,0.4467027450898045,0.6586358819834239,207.1780364451941,6.783905039043454,26.116923438208108,2.530236767000651,0.0,0.0,0.0,0.0,0.0,1.6007106751203537e-10
B best SuMSy village: co-ops + prices + reserve,debt,10,0,511.6,510,10,190.6,15.5,5.171530364163596,238943.9370899999,367.55121661732153,1377.8549427208536,238943.9370899999,120.0,0,,0.42349788167422275,0.6874424332798994,239.27309983933165,1.617424178028393,16.445742095544254,1.5928755853185397,4.9,0.0,0.0,0.0,0.0,8.003553375601768e-11
B best SuMSy village: co-ops + prices + reserve,sumsy,10,0,505.6,499,10,180.4,176.625,10.824815223023224,1875.34591,0.9966559536492088,27.398514166666814,6024.55551,23.7,4,88.5,0.5419366670675965,0.7969839931784934,254.90767646866715,0.6936390436228412,23.513332386840823,0.35687350367536935,10.5,0.0,0.0,0.0,0.0,1.7462298274040222e-10
"E11 + government reserve, full money stock",sumsy,10,0,486.5,465,8,179.6,107.11666666666667,12.402445444417651,1369.06137,0.6700414167636849,61.416310833333156,1729.2545099999995,48.6,6,22.0,0.5126314639690024,0.8920654414804764,417.81245812637326,-4.370772572204634,18.18115301986257,0.1655122960873287,155.1,8.6,0.0,0.0,0.0,2.0372681319713593e-10
"E2 + government, full money stock",sumsy,10,0,512.0,512,10,192.1,0.0,4.165174898730198,0.0,0.0,-542.8450799999998,757.3500999999999,1.0,10,22.0,0.1430018630902488,0.2191863196158804,35.37392808831375,12.81617646027496,19.255187147080512,12.708627854639563,0.0,0.0,0.0,0.0,0.0,2.3283064365386963e-10
"E8 + shareholders & share market, full money stock",sumsy,10,0,511.9,511,10,173.3,193.83333333333334,8.624136330728074,0.0,0.0,-175.32429833333336,757.3500999999999,1.0,10,22.0,0.5667872532458361,0.8511983400313682,220.97268266269117,-1.948858265506392,33.674093225939984,1.2442830774711897,122.9,0.4,0.0,0.0,0.0,1.7462298274040222e-10
"EB best SuMSy village, full money stock",sumsy,10,0,502.8,498,10,187.8,82.45833333333334,12.854953528067247,8958.24991,4.362810493450018,154.43324416666675,8958.24991,120.0,0,,0.41012243889592287,0.7721036535404325,236.27628088236435,1.2778402844810113,11.938108638052004,0.31392610386177167,5.6,0.0,0.0,0.0,0.0,1.1641532182693481e-10
S1 rung 11 + greedy quarter,debt,10,0,510.3,507,10,160.8,0.0,5.190809406309059,194216.27746999977,256.95038181393824,893.4026721566224,194216.27746999977,120.0,0,,0.4159297464228757,0.7837039119123392,342.76076538561085,-2.08481871486904,17.598016759359478,1.2453780735188817,68.0,0.0,0.0,0.0,0.0,1.3096723705530167e-10
S1 rung 11 + greedy quarter,sumsy,10,0,511.6,510,10,56.3,640.0,4.447027268460685,0.0,0.0,-17.007170833333372,6232.412119999999,23.0,10,65.5,0.5801593367963199,0.8189816422574049,677.598499842767,-0.20452132261199374,87.98330370106635,2.115228871897726,28.2,0.9,0.0,0.0,0.0,1.7462298274040222e-10
S2 rung 12 + greedy quarter,debt,10,0,404.8,376,0,124.9,0.0,3.9913994830451083,105977.02711000002,234.30608080997928,346.08809451863374,105977.02711000002,120.0,0,,0.4352793299354535,0.7798507467373381,312.5691468971458,-4.033158727439899,16.867393212527524,0.7397859890920242,97.5,0.0,0.0,0.0,0.0,3.637978807091713e-11
S2 rung 12 + greedy quarter,sumsy,10,0,512.0,512,10,54.6,640.0,4.104031456798107,623.5534999999999,0.6827830149643679,104.71834250000002,647.3888599999999,96.4,2,23.0,0.5566226814684145,0.8003310344391297,652.2766365959947,0.3683040456753587,90.31025847740223,2.307281010649265,20.3,0.0,0.0,0.0,0.0,1.4551915228366852e-10
S3 rung 11 + everyone greedy,debt,10,0,512.0,512,10,146.2,0.0,4.9384780434284945,194207.69515999983,258.3006916823164,717.2044408361397,194207.69515999983,120.0,0,,0.31737127422938893,0.6723067711056662,325.8778485001349,4.591431088691197,14.800432849498577,2.5724758158700594,0.2,0.0,0.0,0.0,0.0,7.275957614183426e-11
S3 rung 11 + everyone greedy,sumsy,10,5,511.9,511,10,48.2,366.19696969696975,NaN,666.0377100000001,NaN,135.6710758838383,6096.802710000001,21.6,10,64.3,0.46851361247448053,0.6250184851528743,258.9824079398334,7.589278594258483,52.18900915100278,2.0393925552970504,0.1,0.0,0.0,0.0,0.0,2.0372681319713593e-10
S4 rung 12 + everyone greedy,debt,10,0,492.9,482,10,161.8,0.0,3.7721014358639318,108395.45356000001,203.11720873104505,366.6051824172532,108395.45356000001,120.0,0,,0.4664205177818174,0.8132492355148525,303.9010051314923,-2.9357150509094865,18.111618322763267,0.9230197432630822,98.6,0.0,0.0,0.0,0.0,5.820766091346741e-11
S4 rung 12 + everyone greedy,sumsy,10,8,512.0,512,10,63.5,404.1588888888889,NaN,156.40691999999999,NaN,-90.75439327777774,699.9149300000001,20.7,9,33.111111111111114,0.45740840382002557,0.5877321002221686,279.0711350255033,9.492788402674796,67.36659650269944,2.2244628180388375,0.3,0.2,0.0,0.0,0.0,1.7462298274040222e-10
SB1 best SuMSy + greedy quarter,debt,10,0,511.4,510,10,153.3,0.0,5.065815334581392,195267.95997999987,267.7644203383156,917.550940563023,195267.95997999987,120.0,0,,0.3521475888886136,0.6730082980371541,214.79130371213813,1.750060280697264,14.102481377868774,1.6455915611802425,3.0,0.0,0.0,0.0,0.0,5.820766091346741e-11
SB1 best SuMSy + greedy quarter,sumsy,10,0,511.9,511,10,81.5,639.2916666666666,5.297871765827431,0.0,0.0,-27.189090833333317,6136.12191,22.6,10,64.8,0.5668732303835159,0.7111015857621461,381.3218182955415,6.335382846356703,64.69216816867996,1.9807706734503117,0.1,0.0,0.0,0.0,0.0,2.9103830456733704e-10
SB2 best SuMSy + everyone greedy,debt,10,0,512.0,512,10,156.8,0.0,4.774019778443808,192035.3455000002,264.137504181704,689.0511207928854,192035.3455000002,120.0,0,,0.32875657456904606,0.587533921772505,202.1197449712105,7.238363557530839,15.29014173132489,2.6102216516414205,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-11
SB2 best SuMSy + everyone greedy,sumsy,10,6,512.0,512,10,33.0,296.41666666666663,NaN,1005.4256900000003,NaN,44.56420625,6834.385069999999,41.3,8,80.5,0.3561704797481863,0.43369981311992484,148.28453716744946,13.376844764068139,41.51482954931358,2.554587965203427,0.0,0.0,0.0,0.0,0.0,1.0186340659856796e-10
"X1 SuMSy money, debt fiscal package (comparison)",sumsy,10,0,512.0,512,10,179.7,131.83333333333334,12.612850998705335,288862.0285,127.48559493776175,3487.7137190821218,288862.0285,120.0,0,,0.1661485960176457,0.6638453554247965,158.965438929517,3.589318083625878,5.9487765402445465,2.940286211946206,0.0,0.0,0.0,0.0,0.0,2.0372681319713593e-10
"X2 debt money, SuMSy fiscal package (comparison)",debt,10,0,56.4,47,0,21.1,0.0,3.919057983872088,12741.16372,243.75971357205808,18.89536416666666,12741.16372,120.0,0,,0.48153304610958464,0.4114173445527632,134.52249677669525,9.792039731556054,27.983644665618563,0.6102138749554703,0.7,0.0,0.0,0.0,0.0,3.637978807091713e-12
