rung,system,runs,runs_collapsed,alive_at_end,alive_worst,runs_whole,unemployed,tickets,bread_price,public_debt,public_debt_pct_gdp,shortfall_per_month,public_debt_peak,public_debt_peak_month,runs_debt_repaid,public_debt_repaid_month,gini_cash,gini_wealth,wealth_gap_meals,wealth_bottom10_meals,cash_gap_meals,cash_bottom10_meals,under_water,without_cash,liquidations,refoundings,bank_bailouts,worst_identity_gap
2 + government,debt,10,0,128.0,128,10,46.9,0.0,4.462266817728105,46132.98777000001,322.2252871532095,298.0992260012712,46132.98777000001,120.0,0,,0.4984121169722819,0.5272957334415681,102.07107687158876,3.948029482128593,85.77161700457725,3.948029482128593,0.0,0.0,0.0,0.0,104.15021000000002,3.637978807091713e-11
2 + government,sumsy,10,0,128.0,128,10,47.0,0.0,3.156509200937432,0.0,0.0,-148.3567125,1011.36443,17.0,10,45.4,0.08997017748699217,0.15366172271007744,32.47365723786926,19.395966875328753,13.994336474723099,19.3171408752236,0.0,0.0,0.0,0.0,0.0,1.8189894035458565e-11
3 + interest on deposits,debt,10,0,128.0,128,10,46.9,0.0,4.321296222596278,45871.274950000006,330.79197393956275,293.22208780175384,45871.274950000006,120.0,0,,0.4990296607593236,0.5269176764401847,105.38902170783975,4.525376642371958,89.11511058007936,4.525376642371958,0.0,0.0,0.3,0.3,143.50547,3.637978807091713e-11
3 + interest on deposits,sumsy,10,0,128.0,128,10,47.0,0.0,3.156509200937432,0.0,0.0,-148.3567125,1011.36443,17.0,10,45.4,0.08997017748699217,0.15366172271007744,32.47365723786926,19.395966875328753,13.994336474723099,19.3171408752236,0.0,0.0,0.0,0.0,0.0,1.8189894035458565e-11
4 + theatres,debt,10,0,128.0,128,10,31.5,127.43333333333335,3.9100693761042913,21644.537399999997,162.28126112488658,130.60233269182822,21644.537399999997,120.0,0,,0.545908293786818,0.5965186598595982,71.95784367973081,2.8396953486118734,55.363961401909684,2.8396953486118734,0.0,0.0,19.9,19.8,174.69613999999999,1.4551915228366852e-11
4 + theatres,sumsy,10,0,128.0,128,10,31.0,156.15833333333333,6.254174008587443,0.0,0.0,-88.58157000000001,961.7379100000002,18.1,10,59.8,0.18955419206924123,0.30863636403697275,16.842552397410042,3.0451953702597203,7.234443940884594,3.027939136333137,0.0,0.0,0.0,0.0,0.0,1.8189894035458565e-11
5 + government bonds,debt,10,0,128.0,128,10,46.6,0.0,2.410008599619705,37024.274560000005,478.5864976420583,176.14240623471977,37024.274560000005,120.0,0,,0.24930168288230506,0.5540433654032159,155.97037813808308,7.339051378541546,14.90951350101184,5.607751938986601,0.0,0.0,2.0,0.0,1384.81378,7.275957614183426e-12
5 + government bonds,sumsy,10,0,128.0,128,10,31.0,156.15833333333333,6.254174008587443,0.0,0.0,-88.58157000000001,961.7379100000002,18.1,10,59.8,0.18955419206924123,0.30863636403697275,16.842552397410042,3.0451953702597203,7.234443940884594,3.027939136333137,0.0,0.0,0.0,0.0,0.0,1.8189894035458565e-11
6 + charge on balances,debt,10,0,128.0,128,10,46.8,0.0,2.398602043761809,36328.958410000014,471.8517799452475,165.74927561631964,36328.958410000014,120.0,0,,0.24932139322670036,0.5526729781772031,154.78910077542128,7.557471232916965,14.779600104608487,5.638775304786247,0.0,0.0,2.0,0.0,1381.37235,7.275957614183426e-12
6 + charge on balances,sumsy,10,0,128.0,128,10,31.0,154.69166666666666,6.004719350809099,0.0,0.0,-213.85338083333335,863.6171999999999,15.3,10,44.4,0.19009761758719101,0.31557895788774126,17.649663305740482,3.0685454382798105,7.319804049337736,3.055452712596968,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-11
7 + two more theatres,debt,10,0,128.0,128,10,46.9,0.0,2.407344975231803,38143.8723,493.7911796444987,175.87091374789253,38143.8723,120.0,0,,0.25472590050946453,0.5547492005029004,159.23636455538923,7.099942083525872,15.562413492013667,5.470329033519105,0.0,0.0,4.0,0.0,1980.6295699999996,5.4569682106375694e-12
7 + two more theatres,sumsy,10,0,128.0,128,10,31.0,153.9333333333333,6.132830380033762,0.0,0.0,-90.86373583333332,956.5932399999998,18.0,10,55.6,0.22483806660288672,0.3328696568778973,18.261680836198956,2.9562500845133703,8.926466962100639,2.94714231965593,0.0,0.0,0.0,0.0,0.0,1.8189894035458565e-11
8 + shareholders & share market,debt,10,0,128.0,128,10,46.8,0.0,2.7380044018271237,45462.712830000004,516.6835990508587,180.75978328803149,45462.712830000004,120.0,0,,0.28156331979611354,0.5580436455673394,165.97748480040954,5.1922854972203725,16.05239701413752,4.295367522830654,0.0,0.0,4.0,0.0,4145.32605,7.275957614183426e-12
8 + shareholders & share market,sumsy,10,0,128.0,128,10,30.8,156.52500000000003,7.173395075632861,0.0,0.0,-65.65115083333333,935.7193400000002,17.4,10,49.2,0.3601814406611925,0.39546815051157547,23.198974395720352,3.0797372672955605,20.337420879328555,3.0782593911803926,0.0,0.0,0.0,0.0,0.0,2.546585164964199e-11
9 co-ops (side rung),debt,10,0,128.0,128,10,47.0,0.0,2.75500968504386,45499.29400000001,513.4191981009428,181.75308170354805,45499.29400000001,120.0,0,,0.26285934007689893,0.5004537223606516,157.94392690984188,9.94145095854322,14.84920572369568,4.8918737758210185,0.0,0.0,4.0,0.0,4146.879400000001,7.275957614183426e-12
9 co-ops (side rung),sumsy,10,0,128.0,128,10,30.9,155.41666666666669,7.67466055812101,0.0,0.0,-54.995155000000025,934.80825,17.7,10,49.2,0.3170253451014581,0.21815610038495548,20.94864252396971,8.64780229955582,17.32801375946513,3.2779137571938497,0.0,0.0,0.0,0.0,0.0,2.1827872842550278e-11
B best SuMSy village: co-ops + prices + reserve,debt,10,0,128.0,128,10,47.5,0.0,8.099115851019949,98071.76919000005,379.77073486439315,547.2269540864083,98071.76919000005,120.0,0,,0.45217056021396457,0.6742769042149013,170.0738459359648,5.069526810511664,13.748187539887144,1.3578033132306426,0.0,0.0,4.0,0.0,3145.9371999999994,2.546585164964199e-11
B best SuMSy village: co-ops + prices + reserve,sumsy,10,0,128.0,128,10,31.9,154.375,7.871777431788374,0.0,0.0,-11.849029166666654,1353.63181,21.0,10,76.2,0.4845141614206076,0.3157535594368902,30.788463871656138,5.323987458380026,29.573454072376375,0.5642647253258367,0.0,0.0,0.0,0.0,0.0,2.1827872842550278e-11
"E11 + government reserve, full money stock",sumsy,10,0,128.0,128,10,31.5,154.98333333333332,7.504653643095303,0.0,0.0,-8.203875,189.33750000000003,1.0,10,21.0,0.504394448702798,0.5670841133671575,42.06174230338917,-0.1860612616195063,28.909230527875046,0.5310114131980527,8.0,1.5,0.0,0.0,0.0,2.1827872842550278e-11
"E2 + government, full money stock",sumsy,10,0,128.0,128,10,46.9,0.0,4.1382214988742145,0.0,0.0,-136.58465916666665,189.33750000000003,1.0,10,21.0,0.11022464866530908,0.19438622301067404,32.917882827768345,13.395074085728755,12.953188940488477,13.289229046579612,0.0,0.0,0.0,0.0,0.0,2.1827872842550278e-11
"E8 + shareholders & share market, full money stock",sumsy,10,0,128.0,128,10,31.0,156.14166666666665,7.991163754781286,0.0,0.0,-59.38777833333334,189.33750000000003,1.0,10,21.0,0.33128351141851275,0.40474147611083716,25.33669052439147,3.0970430292564965,16.514011756444102,3.0970430292564965,0.0,0.0,0.0,0.0,0.0,1.4551915228366852e-11
"EB best SuMSy village, full money stock",sumsy,10,0,128.0,128,10,31.9,156.39999999999998,8.536780932076926,0.0,0.0,-11.447287500000012,189.33750000000003,1.0,10,21.0,0.4756047811864866,0.3002645708659536,30.069873983201365,5.996589841916736,28.817160393801647,0.708512351667989,0.0,0.0,0.0,0.0,0.0,2.9103830456733704e-11
S1 rung 11 + greedy quarter,debt,10,0,128.0,128,10,36.8,0.0,8.106537134838224,93969.73274,339.02787677249256,413.4296359865267,93969.73274,120.0,0,,0.4656549450818231,0.7337412898134026,141.02435565828202,1.2324598772238538,12.948855718273165,1.1801926028842378,0.1,0.0,4.0,0.0,3409.486699999999,2.1827872842550278e-11
S1 rung 11 + greedy quarter,sumsy,10,0,128.0,128,10,14.2,159.25000000000003,4.99902623956834,0.0,0.0,-6.468455000000003,1337.61896,20.0,10,52.0,0.49446510807383903,0.5000756679961069,53.43874135141236,2.4321369322389432,50.934451961867794,2.5757289878392666,1.7,0.3,13.1,12.4,0.0,2.1827872842550278e-11
S2 rung 12 + greedy quarter,debt,10,0,124.4,120,10,42.2,0.0,4.957901297476214,46147.028309999994,292.6433438995042,220.1143380554917,46147.028309999994,120.0,0,,0.5989009878495892,0.818486885174287,149.29410019566836,-3.673261428074486,15.681462973617164,0.565566068392847,71.2,0.0,4.6,0.5,3883.3293099999996,9.094947017729282e-12
S2 rung 12 + greedy quarter,sumsy,10,0,128.0,128,10,12.2,158.90000000000003,4.970311881438879,305.26444,1.1387916903302302,42.0517475,305.26444,120.0,0,,0.49192800790970626,0.4959936264295344,53.10854633308414,2.5505985404920297,50.94839191241475,2.710902633200661,1.4,0.1,15.4,14.9,0.0,2.546585164964199e-11
S3 rung 11 + everyone greedy,debt,10,0,127.9,127,10,44.5,0.0,9.134490274218058,111449.97327999996,362.971859264921,507.79809853797434,111449.97327999996,120.0,0,,0.4283308946209896,0.6855810963137066,148.68524572269058,2.778265216113449,12.171409202546375,1.5598040676226783,0.1,0.0,4.0,0.0,4578.97737,2.546585164964199e-11
S3 rung 11 + everyone greedy,sumsy,10,0,127.4,123,10,18.2,46.61666666666666,7.905996433002258,109.04821999999999,0.35617226036132477,-32.69274166666667,1495.1886200000001,42.4,5,90.2,0.4952071743546357,0.5050403581336356,46.51602651647913,2.3367692210806417,43.964820583035376,2.4842115605898663,0.6,0.0,60.2,58.4,0.0,2.1827872842550278e-11
S4 rung 12 + everyone greedy,debt,10,0,126.4,123,10,45.6,0.0,4.9392513708659935,48730.55886999999,302.7803904259428,213.85014938314913,48730.55886999999,120.0,0,,0.5925332739917826,0.8244065958405455,162.65237885941218,-3.694577342580783,14.83842946053949,0.5619539777868975,71.6,0.0,4.2,0.2,4303.63642,5.4569682106375694e-12
S4 rung 12 + everyone greedy,sumsy,10,6,128.0,128,10,8.3,60.740362811791385,7.007556283528382,90.18558,0.40201017358465796,-82.69333554421772,545.30141,77.1,4,71.0,0.326616412617328,0.3521185397046979,50.863295889852786,8.124836319821474,43.21099712034838,8.216073353813595,1.0,0.1,60.1,56.6,0.0,1.8189894035458565e-11
SB1 best SuMSy + greedy quarter,debt,10,0,128.0,128,10,41.3,0.0,8.058606388736248,93999.73998999999,339.8944598949489,408.8274761019154,93999.73998999999,120.0,0,,0.4012051513707758,0.6366174746745188,143.07077152507242,5.470523363412527,11.644017568291813,1.4357095656031629,0.0,0.0,4.0,0.0,3424.045029999999,3.2741809263825417e-11
SB1 best SuMSy + greedy quarter,sumsy,10,0,128.0,128,10,16.7,159.175,5.595264406722222,0.0,0.0,-7.853195833333325,1331.8181,20.0,10,51.9,0.47226305938728447,0.31072195723111884,47.46136704723196,11.731892434205927,45.815877589042,3.8101808462647098,0.0,0.0,11.1,10.2,0.0,2.1827872842550278e-11
SB2 best SuMSy + everyone greedy,debt,10,0,128.0,128,10,45.0,0.0,9.200747453434698,112043.29285000006,365.9543123733166,531.5968205816682,112043.29285000006,120.0,0,,0.3866422477494923,0.5881515670302802,147.0588946781707,7.767629016116265,11.35553467312686,1.7059411288330266,0.0,0.0,4.0,0.0,4550.824340000002,2.1827872842550278e-11
SB2 best SuMSy + everyone greedy,sumsy,10,0,128.0,128,10,17.0,56.05,8.869597169358785,656.16301,1.9052809214021362,-16.069555833333332,1738.33436,65.9,4,102.25,0.312936993161092,0.19376671790772765,23.891138496715627,8.735754576149464,23.145137697121623,3.456567577213152,0.0,0.0,55.2,53.2,0.0,2.546585164964199e-11
"X1 SuMSy money, debt fiscal package (comparison)",sumsy,10,0,128.0,128,10,30.6,154.75,10.34786019835526,33277.85559000001,65.44812043599639,296.8985657686877,33277.85559000001,120.0,0,,0.13564372367055705,0.25213289360204605,11.91540496042266,3.903570503569985,4.678874793308462,3.7449854685753423,0.0,0.0,0.0,0.0,0.0,2.546585164964199e-11
"X2 debt money, SuMSy fiscal package (comparison)",debt,10,0,18.9,13,0,6.5,0.0,4.670679525928071,7082.278079999999,407.50170266598394,6.7093525,7082.278079999999,120.0,0,,0.47453958900552645,0.6185944542590925,39.9661831926098,-0.4869335277155879,9.055589620273244,0.24804177871030114,3.0,0.0,4.7,0.2,2592.6156799999994,9.094947017729282e-13
