rung,system,runs,runs_collapsed,alive_at_end,alive_worst,runs_whole,alive_complete_runs,unemployed,tickets,bread_price,public_debt,public_debt_pct_gdp,shortfall_per_month,public_debt_peak,public_debt_peak_month,runs_debt_repaid,public_debt_repaid_month,gini_cash,gini_wealth,wealth_gap_meals,wealth_bottom10_meals,cash_gap_meals,cash_bottom10_meals,under_water,without_cash,land_held_by_households,gini_wealth_firms_attributed,liquidations,refoundings,bank_bailouts,worst_identity_gap
3 + interest on deposits,debt,10,0,512.0,512,10,512.0,196.8,0.0,23.854943684457098,638695.28848,215.95282202675952,7232.300783555797,638695.28848,120.0,0,,0.7333760427730164,0.7558906179378404,479.9839687258107,0.8478645860317044,100.09289385898191,1.0562134023180219,3.2,0.0,0.9609375,0.7219932274667379,10.6,3.5,19409.683090000002,1.5133991837501526e-9
3 + interest on deposits,sumsy,10,0,512.0,512,10,512.0,188.3,0.0,5.0539668542088565,0.0,0.0,-442.8345958333334,5759.643929999998,22.0,10,58.0,0.4548050420796102,0.748898178178633,2932.6434796533986,1.627275590673404,45.58287392355326,1.8903047310653953,16.4,2.3,0.9747395833333334,0.722210224629641,0.0,0.0,0.0,1.7462298274040222e-10
4 + theatres,debt,10,0,511.9,511,10,511.9,161.0,300.725,19.38843885826216,478170.04742,178.85987873705898,4136.831003176238,478170.04742,120.0,0,,0.7156583576125449,0.7512932427874469,483.06031727286734,1.1974010809873423,91.74252167276191,1.2329044953883332,0.0,0.0,0.965234375,0.7170786286742574,14.6,5.5,28963.12632,6.984919309616089e-10
4 + theatres,sumsy,10,0,497.6,490,10,497.6,123.8,626.55,6.2119316266746605,0.0,0.0,-381.9831725,5634.7563900000005,21.7,10,69.3,0.6213591885627749,0.7455503833900385,2226.6524771687536,-0.572508919484525,42.55759171678299,0.19117092396024674,55.2,8.8,0.9743489583333332,0.7156808949788054,0.0,0.0,0.0,1.8917489796876907e-10
5 + government bonds,debt,10,0,510.0,507,10,510.0,175.1,174.46666666666667,20.09223262706005,810570.0390199998,317.77814024759556,5745.160853948326,810570.0390199998,120.0,0,,0.549371892019798,0.7184557229999529,474.5909434308821,2.383070356392512,14.678381473985823,0.6949889261292928,0.2,0.0,0.9861979166666666,0.6954857084357842,49.3,30.8,139401.28665,2.3283064365386963e-10
5 + government bonds,sumsy,10,0,497.6,490,10,497.6,123.8,626.55,6.2119316266746605,0.0,0.0,-381.9831725,5634.7563900000005,21.7,10,69.3,0.6213591885627749,0.7455503833900385,2226.6524771687536,-0.572508919484525,42.55759171678299,0.19117092396024674,55.2,8.8,0.9743489583333332,0.7156808949788054,0.0,0.0,0.0,1.8917489796876907e-10
6 + charge on balances,debt,10,0,510.8,508,10,510.8,174.7,181.94166666666666,17.951296398234888,743395.6492899999,321.24025800909743,4528.561780346821,743395.6492899999,120.0,0,,0.5382020402457697,0.7179246908196952,452.56031238350533,2.1524991558904887,13.87393085736326,0.7181218454993993,0.0,0.0,0.991015625,0.6953255744219009,47.2,28.7,135238.53557,2.6193447411060333e-10
6 + charge on balances,sumsy,10,0,505.1,503,10,505.1,124.2,627.1916666666667,5.927498108604079,0.0,0.0,-693.8455308333334,5095.759540000001,17.5,10,45.3,0.6255524714334542,0.7491863434370767,2224.2504121533793,-0.5163808168410927,41.32160337025955,0.19562248775615948,52.1,6.5,0.9751302083333335,0.7214707524298553,0.0,0.0,0.0,2.1827872842550278e-10
7 + two more theatres,debt,10,0,499.8,455,8,499.8,179.0,148.00833333333333,25.2775137913926,1.0014656126500007e6,323.5351814521325,7618.961562590543,1.0014656126500007e6,120.0,0,,0.5399748507206257,0.7009495362715943,447.123261899275,3.127663046880125,13.735440346522529,0.6404601148483475,0.0,0.0,0.9852864583333332,0.6779541898926136,46.1,25.6,179113.80808000002,2.764863893389702e-10
7 + two more theatres,sumsy,10,0,505.0,495,10,505.0,129.9,620.3666666666668,6.397375464285097,0.0,0.0,-360.83547166666665,5656.14996,22.0,10,72.0,0.6267266602940087,0.7499970115702197,2330.9968432566393,-0.6120255191592922,41.84304997747698,0.1544953903684193,62.7,11.7,0.9720052083333333,0.7191182545763525,0.0,0.0,0.0,1.7462298274040222e-10
8 + shareholders & share market,debt,10,0,489.1,429,8,489.1,179.1,148.75000000000003,32.012780131506155,1.24180971992e6,326.6429052427572,9685.212070177415,1.24180971992e6,120.0,0,,0.5408129688813864,0.6553270871185958,308.12499397550613,4.160584020213455,14.265129456972986,0.5469410866888123,0.0,0.0,0.9934895833333334,0.6553270871185958,46.0,21.9,256251.87443,3.4924596548080444e-10
8 + shareholders & share market,sumsy,10,0,508.1,504,10,508.1,131.8,617.7500000000001,5.894549419674975,0.0,0.0,-400.33493250000004,5657.792230000001,21.9,10,68.1,0.71648281151541,0.7522045886865475,2889.5668055683736,-0.6048698058242271,79.05366188701821,0.1626662166590501,65.0,9.6,0.9743489583333333,0.7522045886865475,0.0,0.0,0.0,2.0372681319713593e-10
9 co-ops (side rung),debt,10,0,497.0,453,8,497.0,180.9,142.58333333333331,33.11895295940752,1.23713293953e6,311.1003691501768,9498.704680317145,1.23713293953e6,120.0,0,,0.5143879390694585,0.6613778592545503,355.1356805307697,5.875499065479455,12.592014026182976,0.5052571555820825,0.0,0.0,0.9873697916666666,0.6613778592545503,45.8,21.9,254001.9757,3.7834979593753815e-10
9 co-ops (side rung),sumsy,10,0,511.5,510,10,511.5,132.0,624.3166666666667,6.9089783435068695,0.0,0.0,-317.3463858333333,5679.23013,22.0,10,79.6,0.6675580549899952,0.7370324141189457,2181.603066887829,11.999782343791022,58.003544653814664,0.2411939996458039,0.0,0.0,0.9641927083333334,0.7370324141189457,0.0,0.0,0.0,2.9103830456733704e-10
B best SuMSy village: co-ops + reserve,debt,10,0,497.0,453,8,497.0,180.9,142.58333333333331,33.11895295940752,1.23713293953e6,311.1003691501768,9498.704680317145,1.23713293953e6,120.0,0,,0.5143879390694585,0.6613778592545503,355.1356805307697,5.875499065479455,12.592014026182976,0.5052571555820825,0.0,0.0,0.9873697916666666,0.6613778592545503,45.8,21.9,254001.9757,3.7834979593753815e-10
B best SuMSy village: co-ops + reserve,sumsy,10,0,511.2,509,10,511.2,133.8,625.2416666666667,7.079571328743024,0.0,0.0,-39.24465333333327,5679.23013,22.0,10,79.6,0.6781706048895638,0.7372107762877039,2355.62343450141,12.663283669494481,62.60423357298468,0.25942048366015963,0.0,0.0,0.96484375,0.7372107762877039,0.0,0.0,0.0,1.4551915228366852e-10
"E10 + government reserve, full money stock",sumsy,10,0,485.2,470,7,485.2,131.4,534.9999999999999,6.6249847580670975,0.0,0.0,-27.70749166666669,561.0,1.0,10,21.0,0.7514033162136247,0.7398837967406832,3481.627466415351,-0.7464232944677013,91.7295599338261,0.0995119829696549,91.4,13.0,0.9832031249999998,0.7398837967406832,0.0,0.0,0.0,1.7462298274040222e-10
"E2 + government, full money stock",sumsy,10,0,512.0,512,10,512.0,191.9,0.0,4.047228036580365,0.0,0.0,-555.6858950000002,561.0,1.0,10,21.6,0.3503425241553593,0.7417307333379163,3408.6471412316823,9.345812509001282,47.693438874650866,8.450177256286896,0.1,0.2,0.990234375,0.7283223820082737,0.0,0.0,0.0,1.4551915228366852e-10
"E8 + shareholders & share market, full money stock",sumsy,10,0,484.3,463,6,484.3,130.9,533.0333333333333,6.5539873014927945,0.0,0.0,-423.50091749999984,561.0,1.0,10,21.0,0.7345627274741166,0.7395456746416473,2713.0904551235,-0.7697989485574156,78.09472901489403,0.0918872794856767,89.0,13.3,0.9815104166666666,0.7395456746416473,0.0,0.0,0.0,2.3283064365386963e-10
"EB best SuMSy village, full money stock",sumsy,10,0,511.3,508,10,511.3,132.5,624.5833333333333,7.1876886904207025,0.0,0.0,-40.001592500000086,569.6219100000001,10.8,10,31.6,0.6913725644613435,0.7411561428744571,3088.1160190426194,11.056152812104786,65.09132067930165,0.2182213535038601,0.0,0.0,0.9765624999999998,0.7411561428744571,0.0,0.0,0.0,2.0372681319713593e-10
"F8-2 step 8, full money stock, fee 2 %, prices x 0.79 (control)",sumsy,10,0,510.8,509,10,510.8,143.3,550.9499999999999,6.442686727119025,0.0,0.0,-411.9615216666666,442.14447999999993,1.0,10,22.0,0.7352178798676047,0.7529043843740331,2997.251000695461,-0.7647002901693767,75.28600374864334,0.07209530421057234,99.7,14.6,0.9815104166666668,0.7529043843740331,0.0,0.0,0.0,1.7462298274040222e-10
"F8-3 step 8, full money stock, fee 3 %, matching prices",sumsy,10,0,511.3,510,10,511.3,138.0,604.9749999999999,5.5816418893321735,0.0,0.0,-194.86678833333323,469.3045800000001,7.1,10,28.5,0.6782441950300976,0.7527973104205453,1669.6944023584037,-0.5919300130818217,55.3092374936622,0.08962660608654203,81.2,9.7,0.9708333333333334,0.7527973104205453,0.0,0.0,0.0,2.764863893389702e-10
"F8-4 step 8, full money stock, fee 4 %, matching prices",sumsy,10,0,511.9,511,10,511.9,138.3,637.7333333333333,5.086232621438219,1629.93079,2.2246953827209364,-74.70300833333334,4063.65861,79.0,0,,0.6232136376824071,0.7538305470959117,1229.9703985735582,-0.5099118023124957,42.18253281629019,0.11088355607502773,65.6,8.9,0.9533854166666667,0.7538305470959117,0.0,0.0,0.0,1.1641532182693481e-10
"FF8-3 step 8, filling up, fee 3 %",sumsy,10,0,509.3,505,10,509.3,127.1,618.8083333333334,5.600278028294761,0.0,0.0,-187.66173166666664,6213.87724,26.0,10,98.3,0.6696981127413915,0.7530058664077041,1821.4864023081295,-0.44537388626848734,55.42161649450401,0.19546646011089433,54.0,6.8,0.9641927083333333,0.7530058664077041,0.0,0.0,0.0,2.0372681319713593e-10
"FF8-4 step 8, filling up, fee 4 %",sumsy,10,0,512.0,512,10,512.0,125.1,625.0000000000001,5.282891700305828,6317.0754099999995,8.491950959201793,-57.00906499999995,8156.482740000001,61.5,0,,0.6306966717789677,0.7544139183724708,1323.1194164507942,-0.4687353684570613,41.94855430496579,0.2034745698053811,54.1,7.6,0.9546875000000001,0.7544139183724708,0.0,0.0,0.0,1.3096723705530167e-10
"G10-20 step 10, public employment 20 %",debt,10,0,508.2,485,10,508.2,131.6,153.58333333333331,25.274726974578932,1.021409222129999e6,320.8852959722367,7510.990233413073,1.021409222129999e6,120.0,0,,0.5417240113776193,0.7061161040389303,457.9324553598899,3.4908402460039722,15.126972722240556,0.5925867516232086,0.0,0.0,0.990625,0.7061161040389303,44.6,21.4,215885.83897,4.656612873077393e-10
"G10-20 step 10, public employment 20 %",sumsy,10,0,512.0,512,10,512.0,78.1,632.6416666666667,6.632061374032519,69427.77396000002,58.04068849136735,326.01302916666714,69427.77396000002,120.0,0,,0.6387758265112776,0.7510266516722301,1220.7578129276772,0.5754540621735276,70.4233883782116,0.8885916633136366,10.3,2.8,0.9345052083333332,0.7510266516722301,0.0,0.0,0.0,2.3283064365386963e-10
"G10-30 step 10, public employment 30 %",debt,10,0,511.5,510,10,511.5,76.8,155.99166666666667,18.17967346324072,829639.8713700004,351.56602185624206,5357.678321488435,829639.8713700004,120.0,0,,0.5625618688797002,0.7248069248277536,557.0362457053049,4.081312730897196,18.35756632163184,0.8199034512163343,0.0,0.0,0.989453125,0.7248069248277536,41.7,20.4,161719.01122000001,2.9103830456733704e-10
"G10-30 step 10, public employment 30 %",sumsy,10,0,512.0,512,10,512.0,25.4,625.4833333333332,7.915920271388179,181116.39727999998,118.01819232924126,1509.2409508333342,181116.39727999998,120.0,0,,0.5165462113767625,0.7407991332562227,876.1033662598477,3.4507748471929958,44.632361088195914,3.1945502427486145,0.1,0.0,0.9259114583333334,0.7407991332562227,0.0,0.0,0.0,1.7462298274040222e-10
"G10-40 step 10, public employment 40 %",debt,10,0,511.5,511,10,511.5,24.5,155.825,16.864994595796045,850313.6844799994,387.51456320646946,4958.599574713147,850313.6844799994,120.0,0,,0.5834588699122264,0.7292857995358094,612.5177035266781,5.710393744807763,22.303197348127508,0.9591477223177624,0.0,0.0,0.987890625,0.7292857995358094,41.9,20.3,172222.9467,2.6193447411060333e-10
"G10-40 step 10, public employment 40 %",sumsy,10,0,512.0,512,10,512.0,0.0,631.075,8.402223541295879,237135.90646000003,140.88175954252807,2142.060085,237135.90646000003,120.0,0,,0.4771157359100121,0.7389966467419199,854.5308670853207,4.037984932465905,38.05881265026186,3.889891790540998,0.0,0.0,0.926953125,0.7389966467419199,0.0,0.0,0.0,1.1641532182693481e-10
"G10-50 step 10, public employment 50 %",debt,10,0,511.7,511,10,511.7,0.0,156.15833333333336,14.325618641797902,742139.1988599999,389.2509706959137,4210.163419999996,742139.1988599999,120.0,0,,0.5439334788645118,0.7429519688001502,654.7846706122949,5.940077768149714,20.41952417205282,1.1075419230069952,0.0,0.0,0.987890625,0.7429519688001502,39.1,19.5,133974.62073,2.6193447411060333e-10
"G10-50 step 10, public employment 50 %",sumsy,10,0,512.0,512,10,512.0,0.0,630.7750000000001,7.510389184565611,221951.82100000008,152.89503160287393,1793.464595,221951.82100000008,120.0,0,,0.4924577527013378,0.7354352467410129,856.2644852236799,4.06124222208121,42.62319302502043,3.8386263913977023,0.0,0.0,0.9278645833333332,0.7354352467410129,0.0,0.0,0.0,1.1641532182693481e-10
"G8-20 step 8, public employment 20 %",debt,10,0,508.2,485,10,508.2,131.6,153.58333333333331,25.274726974578932,1.021409222129999e6,320.8852959722367,7510.990233413073,1.021409222129999e6,120.0,0,,0.5417240113776193,0.7061161040389303,457.9324553598899,3.4908402460039722,15.126972722240556,0.5925867516232086,0.0,0.0,0.990625,0.7061161040389303,44.6,21.4,215885.83897,4.656612873077393e-10
"G8-20 step 8, public employment 20 %",sumsy,10,0,512.0,512,10,512.0,78.1,632.6416666666667,6.632061374032519,69427.77396000002,58.04068849136735,326.01302916666714,69427.77396000002,120.0,0,,0.6387758265112776,0.7510266516722301,1220.7578129276772,0.5754540621735276,70.4233883782116,0.8885916633136366,10.3,2.8,0.9345052083333332,0.7510266516722301,0.0,0.0,0.0,2.3283064365386963e-10
"G8-30 step 8, public employment 30 %",debt,10,0,511.5,510,10,511.5,76.8,155.99166666666667,18.17967346324072,829639.8713700004,351.56602185624206,5357.678321488435,829639.8713700004,120.0,0,,0.5625618688797002,0.7248069248277536,557.0362457053049,4.081312730897196,18.35756632163184,0.8199034512163343,0.0,0.0,0.989453125,0.7248069248277536,41.7,20.4,161719.01122000001,2.9103830456733704e-10
"G8-30 step 8, public employment 30 %",sumsy,10,0,512.0,512,10,512.0,25.4,625.4833333333332,7.915920271388179,181116.39727999998,118.01819232924126,1509.2409508333342,181116.39727999998,120.0,0,,0.5165462113767625,0.7407991332562227,876.1033662598477,3.4507748471929958,44.632361088195914,3.1945502427486145,0.1,0.0,0.9259114583333334,0.7407991332562227,0.0,0.0,0.0,1.7462298274040222e-10
"G8-40 step 8, public employment 40 %",debt,10,0,511.5,511,10,511.5,24.5,155.825,16.864994595796045,850313.6844799994,387.51456320646946,4958.599574713147,850313.6844799994,120.0,0,,0.5834588699122264,0.7292857995358094,612.5177035266781,5.710393744807763,22.303197348127508,0.9591477223177624,0.0,0.0,0.987890625,0.7292857995358094,41.9,20.3,172222.9467,2.6193447411060333e-10
"G8-40 step 8, public employment 40 %",sumsy,10,0,512.0,512,10,512.0,0.0,631.075,8.402223541295879,237135.90646000003,140.88175954252807,2142.060085,237135.90646000003,120.0,0,,0.4771157359100121,0.7389966467419199,854.5308670853207,4.037984932465905,38.05881265026186,3.889891790540998,0.0,0.0,0.926953125,0.7389966467419199,0.0,0.0,0.0,1.1641532182693481e-10
"G8-50 step 8, public employment 50 %",debt,10,0,511.7,511,10,511.7,0.0,156.15833333333336,14.325618641797902,742139.1988599999,389.2509706959137,4210.163419999996,742139.1988599999,120.0,0,,0.5439334788645118,0.7429519688001502,654.7846706122949,5.940077768149714,20.41952417205282,1.1075419230069952,0.0,0.0,0.987890625,0.7429519688001502,39.1,19.5,133974.62073,2.6193447411060333e-10
"G8-50 step 8, public employment 50 %",sumsy,10,0,512.0,512,10,512.0,0.0,630.7750000000001,7.510389184565611,221951.82100000008,152.89503160287393,1793.464595,221951.82100000008,120.0,0,,0.4924577527013378,0.7354352467410129,856.2644852236799,4.06124222208121,42.62319302502043,3.8386263913977023,0.0,0.0,0.9278645833333332,0.7354352467410129,0.0,0.0,0.0,1.1641532182693481e-10
"GP10-20 step 10, public employment 20 %, parking tax policy",sumsy,10,0,512.0,512,10,512.0,77.9,633.2916666666666,6.392296593099674,0.0,0.0,269.57744583333357,17497.397680000002,34.8,10,73.0,0.6209716934048487,0.7531703644254972,2362.0456384471045,0.5450340551136567,63.598071161914845,0.9183607071970427,10.7,2.9,0.9654947916666666,0.7531703644254972,0.0,0.0,0.0,1.4551915228366852e-10
"GP10-30 step 10, public employment 30 %, parking tax policy",sumsy,10,0,512.0,512,10,512.0,25.2,636.7083333333334,7.195714076991637,0.0,0.0,-246.15050416666745,49197.07541,57.4,10,99.3,0.48541189372928295,0.7490299521603112,1174.9178523183286,3.1602154463676726,37.91294468563391,3.1400246999483796,0.0,0.0,0.9479166666666666,0.7490299521603112,0.0,0.0,0.0,2.0372681319713593e-10
"GP10-40 step 10, public employment 40 %, parking tax policy",sumsy,10,0,512.0,512,10,512.0,0.0,637.85,7.972150189659814,0.0,0.0,-937.6504174999994,72668.56137000001,63.9,10,109.9,0.41919757885034503,0.7458247532715673,943.9306646775161,3.7687903136426835,27.534304945883804,3.7610008896460165,0.0,0.0,0.9458333333333334,0.7458247532715673,0.0,0.0,0.0,1.1641532182693481e-10
"GP10-50 step 10, public employment 50 %, parking tax policy",sumsy,10,0,512.0,512,10,512.0,0.0,637.3833333333333,7.695785558670934,0.0,0.0,-864.0449091666678,71528.84444000002,62.5,10,108.9,0.42327432342639576,0.7455294274610568,1005.8528738594902,3.785979286876689,28.54932838835196,3.7728341718921508,0.0,0.0,0.9481770833333334,0.7455294274610568,0.0,0.0,0.0,1.4551915228366852e-10
"L10 + government reserve, land levy",sumsy,10,0,510.8,509,10,510.8,133.7,621.2083333333334,5.903568497054335,0.0,0.0,-1058.2547183333331,144.14251,1.2,4,22.5,0.6551212954956271,0.7677679744693366,1098.5448809056702,-0.466396214538875,57.63049712112608,0.20265732045205231,50.8,9.4,0.8819010416666666,0.7677679744693366,0.0,0.0,0.0,1.3096723705530167e-10
"L2 + government, land levy",sumsy,10,0,512.0,512,10,512.0,187.5,0.0,5.135273707439966,0.0,0.0,-630.7715091666669,146.18765000000002,1.2,4,21.75,0.31947068513674204,0.7362291266906388,865.2609013060079,3.0101323421831454,28.914220044818432,1.6384078365508727,14.6,1.9,0.859375,0.6184141011442585,0.0,0.0,0.0,2.3283064365386963e-10
"LB best SuMSy village, land levy",sumsy,10,0,511.1,509,10,511.1,133.6,612.4000000000001,7.030959498548194,0.0,0.0,-1122.1766575,146.00923,1.2,4,22.25,0.6241378209391308,0.7084122507885704,990.1662451128319,17.344793839894855,47.66816199419445,0.26744397803856795,0.0,0.0,0.8662760416666666,0.7084122507885704,0.0,0.0,0.0,1.8917489796876907e-10
"LD10 + government reserve, land levy, land dividend",sumsy,10,0,512.0,512,10,512.0,128.9,633.1083333333333,12.857880179630873,0.0,0.0,-4505.588211666667,144.14251,1.2,4,22.5,0.31694368750026464,0.5164597094002795,57.47542512396228,2.85841257702351,10.865515410263658,0.7147187975806476,3.5,0.0,0.5467447916666666,0.5164597094002795,0.0,0.0,0.0,1.6007106751203537e-10
"N10 step 10, market entry",debt,10,0,489.0,429,8,489.0,173.0,164.925,31.861799236574495,1.2287584600700007e6,324.7971980532816,9112.362838789812,1.2287584600700007e6,120.0,0,,0.5285954955234893,0.6580775123009333,316.1407047368836,4.189108220359707,13.732859483790989,0.5744963913271505,0.0,0.0,0.9919270833333333,0.6580775123009333,46.1,22.3,252025.86230999994,3.4924596548080444e-10
"N10 step 10, market entry",sumsy,10,0,512.0,512,10,512.0,94.0,961.875,3.7487195213231255,0.0,0.0,-12.689397500000064,5651.742620000001,21.3,10,57.9,0.59577740542228,0.7517901512266232,7653.639820391714,4.654086042881414,131.62660343488818,4.513446591392393,2.3,0.3,0.9774739583333334,0.7517901512266232,0.0,0.0,0.0,1.6007106751203537e-10
"N8 step 8, market entry",debt,10,0,489.0,429,8,489.0,173.0,164.925,31.861799236574495,1.2287584600700007e6,324.7971980532816,9112.362838789812,1.2287584600700007e6,120.0,0,,0.5285954955234893,0.6580775123009333,316.1407047368836,4.189108220359707,13.732859483790989,0.5744963913271505,0.0,0.0,0.9919270833333333,0.6580775123009333,46.1,22.3,252025.86230999994,3.4924596548080444e-10
"N8 step 8, market entry",sumsy,10,0,512.0,512,10,512.0,95.7,959.7583333333334,3.7391117983192763,0.0,0.0,-556.5182216666667,5651.742620000001,21.3,10,57.9,0.5664089608572987,0.7507642045469651,5366.737487124039,4.4863595656896305,103.24959176212872,4.413623554177906,3.3,0.2,0.9774739583333334,0.7507642045469651,0.0,0.0,0.0,1.3096723705530167e-10
"NB co-op village, market entry",debt,10,0,497.0,453,8,497.0,176.2,146.43333333333334,33.06891298206887,1.2358716615099998e6,311.2398663663786,9394.378850783172,1.2358716615099998e6,120.0,0,,0.5161481469425088,0.660248228125744,351.71152869778325,5.907541685692115,12.686703933877613,0.5021420703591878,0.0,0.0,0.9875,0.660248228125744,45.9,22.0,254001.9757,3.2014213502407074e-10
"NB co-op village, market entry",sumsy,10,0,512.0,512,10,512.0,93.0,974.3583333333333,4.404493938981438,0.0,0.0,-24.625013333333282,5674.193450000001,21.9,10,58.9,0.5282479223638032,0.7391973313790713,5297.630208344925,25.938367314951176,87.63578117933632,4.771039519267058,0.0,0.0,0.9736979166666668,0.7391973313790713,0.0,0.0,0.0,1.4551915228366852e-10
"NLD10 levy and land dividend, market entry",sumsy,10,0,512.0,512,10,512.0,111.5,798.2750000000001,3.8293273225995925,0.0,0.0,-3365.088294166667,144.14251,1.2,4,22.5,0.3158046451538276,0.1576475515754786,44.32982254188719,30.73384776967103,49.76714455372495,1.7006247180201466,0.0,0.0,0.90234375,0.1576475515754786,0.0,0.0,0.0,1.3096723705530167e-10
S1 step 10 + greedy quarter,debt,10,0,489.9,454,8,489.9,161.6,69.99166666666666,32.34577118034878,1.282855687399999e6,336.8201975448827,8990.068001096706,1.282855687399999e6,120.0,0,,0.5393486459882841,0.6687549839550346,355.7320463258845,4.266707610444669,14.016015840116491,0.5137481726542114,0.0,0.0,0.9907552083333334,0.6687549839550346,65.9,41.9,284840.56131,2.9103830456733704e-10
S1 step 10 + greedy quarter,sumsy,10,0,512.0,512,10,512.0,71.2,638.6083333333333,4.26280414130923,0.0,0.0,-22.729551666666776,5483.1637900000005,20.0,10,60.4,0.6435765980340888,0.7531680034939143,3845.2576427159474,2.735733163932375,109.57168055538412,2.802688528987708,1.9,0.3,0.9634114583333332,0.7531680034939143,11.2,10.3,0.0,1.7462298274040222e-10
S2 step 11 + greedy quarter,debt,10,0,507.1,502,10,507.1,174.5,107.25833333333333,5.432813756355048,311277.5762499999,452.79540868145676,947.1515540391354,311277.5762499999,120.0,0,,0.6666879104401593,0.7429251848157042,745.1214924480726,-2.3861480686088052,34.58689320456391,0.7338795255083062,129.5,0.0,0.9653645833333334,0.7429251848157042,43.4,30.8,61938.47613000001,1.4551915228366852e-10
S2 step 11 + greedy quarter,sumsy,10,0,512.0,512,10,512.0,74.3,639.8333333333333,4.083981914930344,132.13754000000003,0.16127337852647955,175.3543558333333,601.13641,3.0,10,23.8,0.6541432445401849,0.7521885671740377,3018.953616416141,2.3240610182654224,119.51095000393153,2.4276594797652407,4.5,0.8,0.9686197916666668,0.7521885671740377,10.6,9.6,0.0,2.0372681319713593e-10
